#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
34	73	0	0.832995	1	False	0.0327833
34	74	2	0.930886	1	False	0.0228823
34	75	3	1	1	False	0.0129813
34	76	0	1	1	False	0.00308031
34	77	2	1	1	False	-0.00682068
34	78	3	0.993048	1	False	-0.0167217
34	79	2	0.887963	1	False	-0.0266227
34	80	1	0.78257	1	False	-0.0365236
34	81	7	0.678694	1	False	-0.0464246
34	82	5	0.578214	1	False	-0.0563256
34	83	6	0.482966	1	False	-0.0662266
34	84	6	0.394636	1	False	-0.0761276
34	85	7	0.314657	1	False	-0.0860286
34	86	3	0.244114	1	False	-0.0959296
34	87	5	0.183664	1	False	-0.105831
34	88	2	0.133497	1	False	-0.115732
34	89	2	0.0933242	1	False	-0.125633
34	90	0	0.0624174	1	False	-0.135534
34	91	1	0.0396918	1	False	-0.145435
34	92	0	0.0238198	1	False	-0.155336
34	93	2	0.0133693	1	False	-0.165237
34	94	1	0.00694136	1	False	-0.175138
34	95	1	0.00328901	1	False	-0.185039
34	96	0	0.0013984	1	False	-0.194939
34	97	0	0.000522226	1	False	-0.20484
34	98	0	0.000166657	1	False	-0.214741
34	99	0	4.38483e-05	1	False	-0.224642
34	100	0	9.06762e-06	0.512529	False	-0.234543
34	101	0	1.38093e-06	0.0780544	False	-0.244444
35	0	0	1e-16	5.6523e-12	True	0.777778
35	1	0	1e-16	5.6523e-12	True	0.767877
35	2	0	1e-16	5.6523e-12	True	0.757976
35	3	0	1e-16	5.6523e-12	True	0.748075
35	4	0	1e-16	5.6523e-12	True	0.738174
35	5	0	1e-16	5.6523e-12	True	0.728273
35	6	0	1e-16	5.6523e-12	True	0.718372
35	7	0	1e-16	5.6523e-12	True	0.708471
35	8	0	1.11022e-16	6.27531e-12	True	0.69857
35	9	0	3.33067e-16	1.88259e-11	True	0.688669
35	10	0	1.22125e-15	6.90284e-11	True	0.678768
35	11	0	4.44089e-15	2.51013e-10	True	0.668867
35	12	0	1.62093e-14	9.16196e-10	True	0.658966
35	13	0	5.55112e-14	3.13766e-09	True	0.649065
35	14	0	1.80633e-13	1.02099e-08	True	0.639164
35	15	0	5.60108e-13	3.1659e-08	True	0.629263
35	16	0	1.66012e-12	9.38348e-08	True	0.619362
35	17	0	4.71412e-12	2.66456e-07	True	0.609461
35	18	0	1.28575e-11	7.26744e-07	True	0.59956
35	19	0	3.3756e-11	1.90799e-06	True	0.589659
35	20	0	8.54806e-11	4.83162e-06	True	0.579758
35	21	0	2.09184e-10	1.18237e-05	True	0.569857
35	22	0	4.95563e-10	2.80107e-05	True	0.559956
35	23	0	1.13838e-09	6.43445e-05	True	0.550055
35	24	0	2.53952e-09	0.000143541	True	0.540154
35	25	0	5.50948e-09	0.000311413	True	0.530253
35	26	0	1.16396e-08	0.000657907	True	0.520352
35	27	0	2.39758e-08	0.00135518	True	0.510451
35	28	0	4.82075e-08	0.00272483	True	0.50055
35	29	0	9.47181e-08	0.00535375	True	0.490649
35	30	0	1.8204e-07	0.0102895	True	0.480748
35	31	0	3.42556e-07	0.0193623	True	0.470847
35	32	0	6.31698e-07	0.0357055	True	0.460946
35	33	0	1.14252e-06	0.0645789	False	0.451045
35	34	0	2.02833e-06	0.114647	False	0.441144
35	35	0	3.53713e-06	0.199929	False	0.431243
35	36	0	6.06318e-06	0.342709	False	0.421342
35	37	0	1.02228e-05	0.577825	False	0.411441
35	38	0	1.6964e-05	0.958855	False	0.40154
35	39	0	2.77217e-05	1	False	0.391639
35	40	0	4.46359e-05	1	False	0.381738
35	41	0	7.08501e-05	1	False	0.371837
35	42	0	0.000110917	1	False	0.361936
35	43	0	0.000171336	1	False	0.352035
35	44	0	0.000261265	1	False	0.342134
35	45	0	0.000393428	1	False	0.332233
35	46	0	0.00058528	1	False	0.322332
35	47	0	0.000860457	1	False	0.312431
35	48	0	0.00125056	1	False	0.30253
35	49	0	0.00179731	1	False	0.292629
35	50	0	0.0025551	1	False	0.282728
35	51	0	0.00359399	1	False	0.272827
35	52	0	0.0050031	1	False	0.262926
35	53	0	0.00689437	1	False	0.253025
35	54	1	0.00940668	1	False	0.243124
35	55	0	0.0127101	1	False	0.233223
35	56	0	0.0170104	1	False	0.223322
35	57	0	0.0225528	1	False	0.213421
35	58	0	0.0296262	1	False	0.20352
35	59	1	0.0385653	1	False	0.193619
35	60	0	0.0497527	1	False	0.183718
35	61	0	0.0636181	1	False	0.173817
35	62	1	0.080636	1	False	0.163916
35	63	0	0.10132	1	False	0.154015
35	64	0	0.126213	1	False	0.144114
35	65	0	0.155878	1	False	0.134213
35	66	0	0.190873	1	False	0.124312
35	67	1	0.23174	1	False	0.114411
35	68	0	0.27897	1	False	0.10451
35	69	1	0.332976	1	False	0.0946095
35	70	0	0.394064	1	False	0.0847085
35	71	1	0.462391	1	False	0.0748075
35	72	2	0.537934	1	False	0.0649065
35	73	0	0.62046	1	False	0.0550055
35	74	0	0.709493	1	False	0.0451045
35	75	0	0.804298	1	False	0.0352035
35	76	2	0.903872	1	False	0.0253025
35	77	1	1	1	False	0.0154015
35	78	1	1	1	False	0.00550056
35	79	0	1	1	False	-0.00440043
35	80	3	1	1	False	-0.0143014
35	81	1	0.910495	1	False	-0.0242024
35	82	6	0.800803	1	False	-0.0341034
35	83	9	0.692106	1	False	-0.0440044
35	84	3	0.586542	1	False	-0.0539054
35	85	0	0.486245	1	False	-0.0638064
35	86	3	0.393225	1	False	-0.0737073
35	87	4	0.309219	1	False	-0.0836083
35	88	5	0.235567	1	False	-0.0935093
35	89	3	0.173098	1	False	-0.10341
35	90	1	0.122055	1	False	-0.113311
35	91	0	0.082078	1	False	-0.123212
35	92	1	0.0522491	1	False	-0.133113
35	93	1	0.0312019	1	False	-0.143014
35	94	1	0.017286	1	False	-0.152915
35	95	0	0.00876154	1	False	-0.162816
35	96	0	0.00399219	1	False	-0.172717
35	97	0	0.0015988	1	False	-0.182618
35	98	0	0.000546435	1	False	-0.192519
35	99	0	0.000153257	1	False	-0.20242
35	100	0	3.34381e-05	1	False	-0.212321
35	101	0	5.26706e-06	0.29771	False	-0.222222
36	0	0	1e-16	5.6523e-12	True	0.8
36	1	0	1e-16	5.6523e-12	True	0.790099
36	2	0	1e-16	5.6523e-12	True	0.780198
36	3	0	1e-16	5.6523e-12	True	0.770297
36	4	0	1e-16	5.6523e-12	True	0.760396
36	5	0	1e-16	5.6523e-12	True	0.750495
36	6	0	1e-16	5.6523e-12	True	0.740594
36	7	0	1e-16	5.6523e-12	True	0.730693
36	8	0	1e-16	5.6523e-12	True	0.720792
36	9	0	1e-16	5.6523e-12	True	0.710891
36	10	0	2.22045e-16	1.25506e-11	True	0.70099
36	11	0	7.77156e-16	4.39272e-11	True	0.691089
36	12	0	2.77556e-15	1.56883e-10	True	0.681188
36	13	0	9.76996e-15	5.52228e-10	True	0.671287
36	14	0	3.26406e-14	1.84494e-09	True	0.661386
36	15	0	1.03473e-13	5.84859e-09	True	0.651485
36	16	0	3.14082e-13	1.77529e-08	True	0.641584
36	17	0	9.13492e-13	5.16333e-08	True	0.631683
36	18	0	2.55174e-12	1.44232e-07	True	0.621782
36	19	0	6.86173e-12	3.87846e-07	True	0.611881
36	20	0	1.77978e-11	1.00598e-06	True	0.60198
36	21	0	4.46104e-11	2.52152e-06	True	0.592079
36	22	0	1.08243e-10	6.11824e-06	True	0.582178
36	23	0	2.5466e-10	1.43942e-05	True	0.572277
36	24	0	5.81793e-10	3.28847e-05	True	0.562376
36	25	0	1.29251e-09	7.30568e-05	True	0.552475
36	26	0	2.79596e-09	0.000158036	True	0.542574
36	27	0	5.89644e-09	0.000333285	True	0.532673
36	28	0	1.2137e-08	0.000686018	True	0.522772
36	29	0	2.44096e-08	0.0013797	True	0.512871
36	30	0	4.80153e-08	0.00271397	True	0.50297
36	31	0	9.24651e-08	0.00522641	True	0.493069
36	32	0	1.74479e-07	0.00986207	True	0.483168
36	33	0	3.22877e-07	0.01825	True	0.473267
36	34	0	5.86413e-07	0.0331458	True	0.463366
36	35	0	1.04607e-06	0.0591271	False	0.453465
36	36	0	1.83406e-06	0.103667	False	0.443564
36	37	0	3.1626e-06	0.17876	False	0.433663
36	38	0	5.36689e-06	0.303353	False	0.423762
36	39	0	8.96809e-06	0.506903	False	0.413861
36	40	0	1.47644e-05	0.834526	False	0.40396
36	41	0	2.39602e-05	1	False	0.394059
36	42	0	3.83476e-05	1	False	0.384158
36	43	0	6.05561e-05	1	False	0.374257
36	44	0	9.43923e-05	1	False	0.364356
36	45	0	0.000145295	1	False	0.354455
36	46	0	0.000220935	1	False	0.344554
36	47	0	0.000331999	1	False	0.334653
36	48	0	0.000493188	1	False	0.324752
36	49	0	0.000724485	1	False	0.314851
36	50	0	0.00105273	1	False	0.304951
36	51	0	0.00151355	1	False	0.295049
36	52	0	0.00215368	1	False	0.285149
36	53	0	0.00303371	1	False	0.275248
36	54	0	0.0042313	1	False	0.265347
36	55	0	0.00584482	1	False	0.255446
36	56	0	0.00799739	1	False	0.245545
36	57	1	0.0108413	1	False	0.235644
36	58	0	0.0145627	1	False	0.225743
36	59	0	0.0193861	1	False	0.215842
36	60	0	0.0255792	1	False	0.205941
36	61	0	0.0334562	1	False	0.19604
36	62	0	0.0433815	1	False	0.186139
36	63	0	0.055771	1	False	0.176238
36	64	0	0.0710916	1	False	0.166337
36	65	1	0.0898582	1	False	0.156436
36	66	0	0.112628	1	False	0.146535
36	67	0	0.139989	1	False	0.136634
36	68	0	0.172546	1	False	0.126733
36	69	0	0.210902	1	False	0.116832
36	70	0	0.25563	1	False	0.106931
36	71	0	0.307246	1	False	0.0970297
36	72	0	0.366172	1	False	0.0871287
36	73	0	0.432697	1	False	0.0772277
36	74	1	0.506935	1	False	0.0673267
36	75	5	0.588787	1	False	0.0574257
36	76	3	0.677898	1	False	0.0475248
36	77	0	0.773627	1	False	0.0376238
36	78	2	0.875029	1	False	0.0277228
36	79	1	0.980841	1	False	0.0178218
36	80	2	1	1	False	0.0079208
36	81	1	1	1	False	-0.00198019
36	82	2	1	1	False	-0.0118812
36	83	2	0.934479	1	False	-0.0217822
36	84	4	0.819787	1	False	-0.0316831
36	85	2	0.705422	1	False	-0.0415841
36	86	1	0.593844	1	False	-0.0514851
36	87	1	0.487581	1	False	-0.0613861
36	88	2	0.389066	1	False	-0.0712871
36	89	2	0.300451	1	False	-0.0811881
36	90	5	0.22342	1	False	-0.0910891
36	91	1	0.15902	1	False	-0.10099
36	92	2	0.107544	1	False	-0.110891
36	93	0	0.0684876	1	False	-0.120792
36	94	1	0.0406129	1	False	-0.130693
36	95	0	0.0221103	1	False	-0.140594
36	96	0	0.0108524	1	False	-0.150495
36	97	0	0.00469004	1	False	-0.160396
36	98	0	0.00172927	1	False	-0.170297
36	99	0	0.000521146	1	False	-0.180198
36	100	0	0.0001209	1	False	-0.190099
36	101	0	1.98018e-05	1	False	-0.2
37	0	0	1e-16	5.6523e-12	True	0.822222
37	1	0	1e-16	5.6523e-12	True	0.812321
37	2	0	1e-16	5.6523e-12	True	0.80242
37	3	0	1e-16	5.6523e-12	True	0.792519
37	4	0	1e-16	5.6523e-12	True	0.782618
37	5	0	1e-16	5.6523e-12	True	0.772717
37	6	0	1e-16	5.6523e-12	True	0.762816
37	7	0	1e-16	5.6523e-12	True	0.752915
37	8	0	1e-16	5.6523e-12	True	0.743014
37	9	0	1e-16	5.6523e-12	True	0.733113
37	10	0	1e-16	5.6523e-12	True	0.723212
37	11	0	1.11022e-16	6.27531e-12	True	0.713311
37	12	0	4.44089e-16	2.51013e-11	True	0.70341
37	13	0	1.66533e-15	9.41297e-11	True	0.693509
37	14	0	5.66214e-15	3.20041e-10	True	0.683608
37	15	0	1.82077e-14	1.02915e-09	True	0.673707
37	16	0	5.66214e-14	3.20041e-09	True	0.663806
37	17	0	1.68532e-13	9.52593e-09	True	0.653905
37	18	0	4.81615e-13	2.72223e-08	True	0.644004
37	19	0	1.32538e-12	7.49147e-08	True	0.634103
37	20	0	3.51841e-12	1.98871e-07	True	0.624202
37	21	0	9.02578e-12	5.10164e-07	True	0.614301
37	22	0	2.24133e-11	1.26687e-06	True	0.6044
37	23	0	5.39639e-11	3.0502e-06	True	0.594499
37	24	0	1.26162e-10	7.13106e-06	True	0.584598
37	25	0	2.86803e-10	1.6211e-05	True	0.574697
37	26	0	6.34797e-10	3.58806e-05	True	0.564796
37	27	0	1.36966e-09	7.74171e-05	True	0.554896
37	28	0	2.8841e-09	0.000163018	True	0.544994
37	29	0	5.93332e-09	0.000335369	True	0.535094
37	30	0	1.19374e-08	0.000674739	True	0.525192
37	31	0	2.35104e-08	0.00132888	True	0.515292
37	32	0	4.53662e-08	0.00256423	True	0.505391
37	33	0	8.58403e-08	0.00485195	True	0.49549
37	34	0	1.59396e-07	0.00900956	True	0.485589
37	35	0	2.90681e-07	0.0164302	True	0.475688
37	36	0	5.20966e-07	0.0294466	True	0.465787
37	37	0	9.18213e-07	0.0519001	False	0.455886
37	38	0	1.59253e-06	0.0900147	False	0.445985
37	39	0	2.71957e-06	0.153718	False	0.436084
37	40	0	4.57528e-06	0.258609	False	0.426183
37	41	0	7.58699e-06	0.42884	False	0.416282
37	42	0	1.24071e-05	0.701285	False	0.406381
37	43	1	2.0018e-05	1	False	0.39648
37	44	0	3.18795e-05	1	False	0.386579
37	45	0	5.0133e-05	1	False	0.376678
37	46	0	7.78802e-05	1	False	0.366777
37	47	0	0.000119559	1	False	0.356876
37	48	0	0.000181443	1	False	0.346975
37	49	0	0.000272296	1	False	0.337074
37	50	0	0.000404223	1	False	0.327173
37	51	0	0.000593751	1	False	0.317272
37	52	0	0.000863193	1	False	0.307371
37	53	0	0.00124235	1	False	0.29747
37	54	0	0.00177056	1	False	0.287569
37	55	0	0.00249923	1	False	0.277668
37	56	0	0.00349479	1	False	0.267767
37	57	0	0.0048421	1	False	0.257866
37	58	0	0.00664845	1	False	0.247965
37	59	0	0.00904794	1	False	0.238064
37	60	0	0.0122063	1	False	0.228163
37	61	0	0.0163259	1	False	0.218262
37	62	0	0.021651	1	False	0.208361
37	63	1	0.0284727	1	False	0.19846
37	64	0	0.0371336	1	False	0.188559
37	65	0	0.0480309	1	False	0.178658
37	66	1	0.0616187	1	False	0.168757
37	67	0	0.0784077	1	False	0.158856
37	68	0	0.0989617	1	False	0.148955
37	69	0	0.123891	1	False	0.139054
37	70	0	0.153841	1	False	0.129153
37	71	0	0.189474	1	False	0.119252
37	72	0	0.231449	1	False	0.109351
37	73	0	0.280389	1	False	0.0994499
37	74	2	0.336845	1	False	0.0895489
37	75	1	0.401256	1	False	0.079648
37	76	1	0.4739	1	False	0.069747
37	77	1	0.554842	1	False	0.059846
37	78	0	0.643884	1	False	0.049945
37	79	1	0.740519	1	False	0.040044
37	80	1	0.843887	1	False	0.030143
37	81	0	0.952758	1	False	0.020242
37	82	1	1	1	False	0.010341
37	83	1	1	1	False	0.000440061
37	84	1	1	1	False	-0.00946093
37	85	2	0.960374	1	False	-0.0193619
37	86	1	0.839774	1	False	-0.0292629
37	87	1	0.718615	1	False	-0.0391639
37	88	3	0.599771	1	False	-0.0490649
37	89	3	0.486294	1	False	-0.0589659
37	90	4	0.381208	1	False	-0.0688668
37	91	4	0.287249	1	False	-0.0787679
37	92	0	0.206588	1	False	-0.0886689
37	93	1	0.140562	1	False	-0.0985699
37	94	1	0.0894784	1	False	-0.108471
37	95	2	0.0525374	1	False	-0.118372
37	96	0	0.0279295	1	False	-0.128273
37	97	0	0.0131156	1	False	-0.138174
37	98	0	0.00526105	1	False	-0.148075
37	99	0	0.00172014	1	False	-0.157976
37	100	0	0.000428466	1	False	-0.167877
37	101	0	7.34828e-05	1	False	-0.177778
38	0	0	1e-16	5.6523e-12	True	0.844444
38	1	0	1e-16	5.6523e-12	True	0.834543
38	2	0	1e-16	5.6523e-12	True	0.824642
38	3	0	1e-16	5.6523e-12	True	0.814741
38	4	0	1e-16	5.6523e-12	True	0.804841
38	5	0	1e-16	5.6523e-12	True	0.79494
38	6	0	1e-16	5.6523e-12	True	0.785039
38	7	0	1e-16	5.6523e-12	True	0.775138
38	8	0	1e-16	5.6523e-12	True	0.765237
38	9	0	1e-16	5.6523e-12	True	0.755336
38	10	0	1e-16	5.6523e-12	True	0.745435
38	11	0	1e-16	5.6523e-12	True	0.735534
38	12	0	1.11022e-16	6.27531e-12	True	0.725633
38	13	0	2.22045e-16	1.25506e-11	True	0.715732
38	14	0	8.88178e-16	5.02025e-11	True	0.705831
38	15	0	3.10862e-15	1.75709e-10	True	0.69593
38	16	0	9.65894e-15	5.45952e-10	True	0.686029
38	17	0	2.95319e-14	1.66923e-09	True	0.676128
38	18	0	8.63754e-14	4.88219e-09	True	0.666227
38	19	0	2.43028e-13	1.37367e-08	True	0.656326
38	20	0	6.59806e-13	3.72942e-08	True	0.646425
38	21	0	1.73084e-12	9.78321e-08	True	0.636524
38	22	0	4.39537e-12	2.4844e-07	True	0.626623
38	23	0	1.08216e-11	6.11667e-07	True	0.616722
38	24	0	2.58698e-11	1.46224e-06	True	0.606821
38	25	0	6.01319e-11	3.39884e-06	True	0.59692
38	26	0	1.36077e-10	7.69149e-06	True	0.587019
38	27	0	3.00165e-10	1.69662e-05	True	0.577118
38	28	0	6.46133e-10	3.65214e-05	True	0.567217
38	29	0	1.35874e-09	7.67998e-05	True	0.557316
38	30	0	2.79406e-09	0.000157928	True	0.547415
38	31	0	5.62383e-09	0.000317876	True	0.537514
38	32	0	1.10895e-08	0.000626813	True	0.527613
38	33	0	2.14408e-08	0.0012119	True	0.517712
38	34	0	4.06778e-08	0.00229923	True	0.507811
38	35	0	7.57856e-08	0.00428363	True	0.49791
38	36	0	1.3875e-07	0.00784259	True	0.488009
38	37	0	2.49797e-07	0.0141193	True	0.478108
38	38	0	4.42507e-07	0.0250118	True	0.468207
38	39	0	7.71769e-07	0.0436227	True	0.458306
38	40	0	1.32597e-06	0.0749476	False	0.448405
38	41	0	2.24536e-06	0.126915	False	0.438504
38	42	0	3.74944e-06	0.21193	False	0.428603
38	43	0	6.17699e-06	0.349142	False	0.418702
38	44	0	1.00441e-05	0.567725	False	0.408801
38	45	0	1.61272e-05	0.911556	False	0.3989
38	46	0	2.55792e-05	1	False	0.388999
38	47	0	4.00924e-05	1	False	0.379098
38	48	0	6.21212e-05	1	False	0.369197
38	49	0	9.51847e-05	1	False	0.359296
38	50	0	0.000144272	1	False	0.349395
38	51	0	0.000216378	1	False	0.339494
38	52	0	0.000321206	1	False	0.329593
38	53	0	0.000472074	1	False	0.319692
38	54	0	0.000687067	1	False	0.309791
38	55	0	0.000990495	1	False	0.29989
38	56	0	0.0014147	1	False	0.289989
38	57	0	0.00200227	1	False	0.280088
38	58	0	0.00280871	1	False	0.270187
38	59	0	0.00390566	1	False	0.260286
38	60	0	0.00538458	1	False	0.250385
38	61	0	0.00736108	1	False	0.240484
38	62	0	0.00997976	1	False	0.230583
38	63	0	0.0134195	1	False	0.220682
38	64	0	0.0178991	1	False	0.210781
38	65	0	0.0236835	1	False	0.20088
38	66	0	0.0310889	1	False	0.190979
38	67	0	0.0404888	1	False	0.181078
38	68	0	0.0523179	1	False	0.171177
38	69	0	0.0670748	1	False	0.161276
38	70	0	0.0853227	1	False	0.151375
38	71	0	0.107686	1	False	0.141474
38	72	0	0.134843	1	False	0.131573
38	73	1	0.167512	1	False	0.121672
38	74	0	0.206436	1	False	0.111771
38	75	2	0.252349	1	False	0.10187
38	76	0	0.305945	1	False	0.0919692
38	77	0	0.367835	1	False	0.0820682
38	78	2	0.438489	1	False	0.0721672
38	79	0	0.518179	1	False	0.0622662
38	80	0	0.606912	1	False	0.0523652
38	81	0	0.704366	1	False	0.0424643
38	82	2	0.809823	1	False	0.0325633
38	83	2	0.922122	1	False	0.0226623
38	84	2	1	1	False	0.0127613
38	85	3	1	1	False	0.00286031
38	86	4	1	1	False	-0.00704068
38	87	2	0.988836	1	False	-0.0169417
38	88	3	0.861122	1	False	-0.0268427
38	89	3	0.73162	1	False	-0.0367436
38	90	3	0.603748	1	False	-0.0466446
38	91	3	0.481296	1	False	-0.0565457
38	92	0	0.368152	1	False	-0.0664467
38	93	1	0.267929	1	False	-0.0763476
38	94	0	0.183521	1	False	-0.0862486
38	95	2	0.116656	1	False	-0.0961496
38	96	0	0.067541	1	False	-0.106051
38	97	1	0.0347248	1	False	-0.115952
38	98	0	0.0153016	1	False	-0.125853
38	99	0	0.00549161	1	False	-0.135754
38	100	0	0.00148721	1	False	-0.145655
38	101	0	0.000269627	1	False	-0.155556
39	0	0	1e-16	5.6523e-12	True	0.866667
39	1	0	1e-16	5.6523e-12	True	0.856766
39	2	0	1e-16	5.6523e-12	True	0.846865
39	3	0	1e-16	5.6523e-12	True	0.836964
39	4	0	1e-16	5.6523e-12	True	0.827063
39	5	0	1e-16	5.6523e-12	True	0.817162
39	6	0	1e-16	5.6523e-12	True	0.807261
39	7	0	1e-16	5.6523e-12	True	0.79736
39	8	0	1e-16	5.6523e-12	True	0.787459
39	9	0	1e-16	5.6523e-12	True	0.777558
39	10	0	1e-16	5.6523e-12	True	0.767657
39	11	0	1e-16	5.6523e-12	True	0.757756
39	12	0	1e-16	5.6523e-12	True	0.747855
39	13	0	1e-16	5.6523e-12	True	0.737954
39	14	0	1.11022e-16	6.27531e-12	True	0.728053
39	15	0	4.44089e-16	2.51013e-11	True	0.718152
39	16	0	1.55431e-15	8.78544e-11	True	0.708251
39	17	0	4.88498e-15	2.76114e-10	True	0.69835
39	18	0	1.46549e-14	8.28341e-10	True	0.688449
39	19	0	4.22995e-14	2.39089e-09	True	0.678548
39	20	0	1.1724e-13	6.62673e-09	True	0.668647
39	21	0	3.14304e-13	1.77654e-08	True	0.658746
39	22	0	8.15459e-13	4.60922e-08	True	0.648845
39	23	0	2.05136e-12	1.15949e-07	True	0.638944
39	24	0	5.01044e-12	2.83205e-07	True	0.629043
39	25	0	1.18988e-11	6.72557e-07	True	0.619142
39	26	0	2.75089e-11	1.55488e-06	True	0.609241
39	27	0	6.19882e-11	3.50376e-06	True	0.59934
39	28	0	1.36302e-10	7.70419e-06	True	0.589439
39	29	0	2.9276e-10	1.65477e-05	True	0.579538
39	30	0	6.14858e-10	3.47536e-05	True	0.569637
39	31	0	1.26386e-09	7.1437e-05	True	0.559736
39	32	0	2.54488e-09	0.000143844	True	0.549835
39	33	0	5.02397e-09	0.00028397	True	0.539934
39	34	0	9.73147e-09	0.000550052	True	0.530033
39	35	0	1.85092e-08	0.00104619	True	0.520132
39	36	0	3.45922e-08	0.00195526	True	0.510231
39	37	0	6.35686e-08	0.00359309	True	0.50033
39	38	0	1.14935e-07	0.00649648	True	0.490429
39	39	0	2.04583e-07	0.0115636	True	0.480528
39	40	0	3.58704e-07	0.020275	True	0.470627
39	41	0	6.19851e-07	0.0350358	True	0.460726
39	42	0	1.05619e-06	0.059699	False	0.450825
39	43	0	1.77545e-06	0.100354	False	0.440924
39	44	0	2.94567e-06	0.166498	False	0.431023
39	45	0	4.82568e-06	0.272762	False	0.421122
39	46	0	7.8092e-06	0.4414	False	0.411221
39	47	0	1.24882e-05	0.705868	False	0.40132
39	48	0	1.9742e-05	1	False	0.391419
39	49	0	3.08631e-05	1	False	0.381518
39	50	0	4.7729e-05	1	False	0.371617
39	51	0	7.30394e-05	1	False	0.361716
39	52	0	0.000110634	1	False	0.351815
39	53	0	0.000165922	1	False	0.341914
39	54	0	0.000246439	1	False	0.332013
39	55	0	0.000362589	1	False	0.322112
39	56	0	0.000528591	1	False	0.312211
39	57	0	0.000763695	1	False	0.30231
39	58	0	0.00109371	1	False	0.292409
39	59	0	0.00155292	1	False	0.282508
39	60	0	0.00218642	1	False	0.272607
39	61	0	0.00305302	1	False	0.262706
39	62	0	0.00422861	1	False	0.252805
39	63	0	0.00581026	1	False	0.242904
39	64	0	0.00792092	1	False	0.233003
39	65	0	0.0107148	1	False	0.223102
39	66	0	0.0143833	1	False	0.213201
39	67	0	0.0191615	1	False	0.2033
39	68	0	0.0253354	1	False	0.193399
39	69	0	0.0332483	1	False	0.183498
39	70	1	0.0433077	1	False	0.173597
39	71	0	0.0559912	1	False	0.163696
39	72	0	0.0718503	1	False	0.153795
39	73	0	0.0915122	1	False	0.143894
39	74	0	0.115677	1	False	0.133993
39	75	0	0.145113	1	False	0.124092
39	76	1	0.180637	1	False	0.114191
39	77	1	0.223099	1	False	0.10429
39	78	0	0.273347	1	False	0.0943894
39	79	0	0.332182	1	False	0.0844885
39	80	1	0.400305	1	False	0.0745875
39	81	1	0.478245	1	False	0.0646865
39	82	3	0.566283	1	False	0.0547855
39	83	0	0.664357	1	False	0.0448845
39	84	3	0.771973	1	False	0.0349835
39	85	1	0.888113	1	False	0.0250825
39	86	1	1	1	False	0.0151815
39	87	3	1	1	False	0.00528055
39	88	1	1	1	False	-0.00462043
39	89	3	1	1	False	-0.0145214
39	90	1	0.884366	1	False	-0.0244224
39	91	5	0.744289	1	False	-0.0343235
39	92	9	0.604784	1	False	-0.0442244
39	93	2	0.470737	1	False	-0.0541254
39	94	4	0.347394	1	False	-0.0640264
39	95	4	0.239795	1	False	-0.0739274
39	96	4	0.151999	1	False	-0.0838284
39	97	4	0.0862362	1	False	-0.0937294
39	98	0	0.0422071	1	False	-0.10363
39	99	1	0.0168659	1	False	-0.113531
39	100	0	0.00504781	1	False	-0.123432
39	101	0	0.000980459	1	False	-0.133333
40	0	0	1e-16	5.6523e-12	True	0.888889
40	1	0	1e-16	5.6523e-12	True	0.878988
40	2	0	1e-16	5.6523e-12	True	0.869087
40	3	0	1e-16	5.6523e-12	True	0.859186
40	4	0	1e-16	5.6523e-12	True	0.849285
40	5	0	1e-16	5.6523e-12	True	0.839384
40	6	0	1e-16	5.6523e-12	True	0.829483
40	7	0	1e-16	5.6523e-12	True	0.819582
40	8	0	1e-16	5.6523e-12	True	0.809681
40	9	0	1e-16	5.6523e-12	True	0.79978
40	10	0	1e-16	5.6523e-12	True	0.789879
40	11	0	1e-16	5.6523e-12	True	0.779978
40	12	0	1e-16	5.6523e-12	True	0.770077
40	13	0	1e-16	5.6523e-12	True	0.760176
40	14	0	1e-16	5.6523e-12	True	0.750275
40	15	0	1.11022e-16	6.27531e-12	True	0.740374
40	16	0	2.22045e-16	1.25506e-11	True	0.730473
40	17	0	7.77156e-16	4.39272e-11	True	0.720572
40	18	0	2.33147e-15	1.31782e-10	True	0.710671
40	19	0	6.99441e-15	3.95345e-10	True	0.70077
40	20	0	1.9762e-14	1.11701e-09	True	0.690869
40	21	0	5.39568e-14	3.0498e-09	True	0.680968
40	22	0	1.42997e-13	8.0826e-09	True	0.671067
40	23	0	3.67151e-13	2.07525e-08	True	0.661166
40	24	0	9.1549e-13	5.17462e-08	True	0.651265
40	25	0	2.21934e-12	1.25444e-07	True	0.641364
40	26	0	5.2377e-12	2.9605e-07	True	0.631463
40	27	0	1.20471e-11	6.80941e-07	True	0.621562
40	28	0	2.7037e-11	1.52821e-06	True	0.611661
40	29	0	5.92679e-11	3.35e-06	True	0.60176
40	30	0	1.27028e-10	7.18002e-06	True	0.591859
40	31	0	2.66445e-10	1.50603e-05	True	0.581958
40	32	0	5.47425e-10	3.09421e-05	True	0.572057
40	33	0	1.10259e-09	6.23219e-05	True	0.562156
40	34	0	2.17883e-09	0.000123154	True	0.552255
40	35	0	4.2274e-09	0.000238946	True	0.542354
40	36	0	8.05883e-09	0.000455509	True	0.532453
40	37	0	1.51046e-08	0.000853758	True	0.522552
40	38	0	2.78523e-08	0.0015743	True	0.512651
40	39	0	5.0558e-08	0.00285769	True	0.50275
40	40	0	9.03942e-08	0.00510935	True	0.492849
